vehicle_id,make,model,variant,year,body_type,drivetrain,battery_chemistry,usable_battery_kwh,ideal_consumption_wh_km,regen_efficiency,weight_kg,max_dc_charge_kw,temp_penalty_factor,charge_curve_hint,route_type,terrain_type,climate_type,distance_km,speed_kmh,grade_pct,temp_c,start_soc_pct,hvac_override_kw,base_consumption_kwh,speed_delta_kwh,slope_kwh,regen_kwh,hvac_kwh,temp_penalty_kwh,gross_consumption_kwh,net_consumption_kwh,estimated_wh_km,target_wh_km,target_energy_kwh,end_soc_pct,below_reserve
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,city,hilly_up,mild,4.51,29.1,5.57,17.6,67.24,1.32,0.7487,-0.6388,1.4615,0.0,0.2046,0.0144,2.0482,2.0482,454.14,443.069,1.9982,64.57,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,flat,cold,42.49,77.2,-0.56,0.6,84.75,1.81,6.8409,-1.5704,0.0,1.0229,0.9962,0.929,7.4115,6.3886,150.36,153.119,6.506,76.96,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,mixed,flat,mild,48.17,55.1,-0.24,15.0,47.52,1.49,8.4298,-4.7691,0.0,0.4404,1.3026,0.3372,5.3005,5.9008,122.5,122.5,5.9008,39.95,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,hilly_down,mild,37.6,91.5,-3.6,22.1,66.19,1.79,6.6176,0.1886,0.0,5.3752,0.7356,0.0,7.5418,4.6323,123.2,123.2,4.6323,60.87,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,hilly_down,hot,159.97,109.0,-4.51,37.5,33.01,1.98,25.7552,9.9127,0.0,31.0155,2.9059,1.468,41.243,18.0286,112.7,113.851,18.2127,11.02,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,rolling,mild,55.67,126.5,-2.69,15.3,99.16,1.75,9.7423,7.6358,0.0,5.7052,0.7701,0.3663,18.5145,12.8093,230.09,230.876,12.8529,82.74,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,mixed,hilly_up,cold,51.09,90.3,3.71,-8.8,93.05,2.18,7.6124,0.0432,8.3881,0.0,1.2334,1.7539,20.5112,20.5112,401.47,406.719,20.7793,55.76,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,highway,rolling,hot,98.83,103.2,-2.03,33.4,41.02,1.77,14.3304,3.7539,0.0,5.2948,1.695,0.4643,20.2436,14.9488,151.26,154.87,15.3058,6.42,1
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,hilly_down,cold,34.68,87.8,-2.26,-7.2,32.8,2.62,5.7222,-0.2357,0.0,3.0847,1.0349,1.2452,7.7665,4.6817,135.0,135.781,4.7089,26.72,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,hilly_down,mild,58.55,93.0,-6.94,20.1,74.54,1.68,9.6608,0.5538,0.0,15.9925,1.0577,0.0,11.2722,6.7625,115.5,115.5,6.7625,65.76,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,flat,cold,10.16,86.1,0.44,7.5,80.96,1.66,1.6866,-0.1224,0.2601,0.0,0.1959,0.1687,2.2347,2.2347,219.95,214.756,2.1819,78.04,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,rolling,mild,17.64,88.1,0.32,20.9,62.43,1.3,2.9282,-0.1043,0.3284,0.0,0.2603,0.0,3.4706,3.4706,196.75,194.674,3.4341,57.9,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,rolling,hot,16.52,34.6,-2.07,33.5,26.3,2.29,2.5936,-2.083,0.0,1.2909,1.0934,0.0856,1.6896,1.8155,109.9,111.984,1.85,23.14,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,flat,mild,57.34,58.3,0.06,18.5,97.15,2.05,11.1813,-5.8367,0.2128,0.0,2.0162,0.1509,7.995,7.995,139.43,141.565,8.1174,87.03,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,city,flat,hot,13.7,42.5,0.04,26.8,37.98,1.54,2.3975,-1.7279,0.0307,0.0,0.4964,0.0,1.2021,1.6782,122.5,123.149,1.6871,35.83,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,flat,mild,12.94,53.4,-0.94,14.6,61.13,1.49,2.0833,-1.2256,0.0,0.5229,0.3611,0.0788,1.3365,1.4583,112.7,112.7,1.4583,59.35,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,city,hilly_down,mild,10.51,56.4,-2.56,12.7,27.75,1.4,1.6501,-0.9045,0.0,1.0671,0.2609,0.0964,1.1028,1.155,109.9,109.9,1.155,26.32,0
